chr	start_point	end_point	cov	V1	V2	V3
chrII	361000	362000	53	930	1000	0.9300000
chrII	362000	363000	72	1000	1000	1.0000000
chrII	363000	364000	56	988	1000	0.9880000
chrII	364000	365000	53	967	1000	0.9670000
chrII	365000	366000	61	995	1000	0.9950000
chrII	366000	367000	65	1000	1000	1.0000000
chrII	367000	368000	65	996	1000	0.9960000
chrII	368000	369000	89	987	1000	0.9870000
chrII	369000	370000	94	1000	1000	1.0000000
chrII	370000	371000	61	1000	1000	1.0000000
chrII	371000	372000	61	969	1000	0.9690000
chrII	372000	373000	65	1000	1000	1.0000000
chrII	373000	374000	62	1000	1000	1.0000000
chrII	374000	375000	72	1000	1000	1.0000000
chrII	375000	376000	71	1000	1000	1.0000000
chrII	376000	377000	59	961	1000	0.9610000
chrII	377000	378000	34	904	1000	0.9040000
chrII	378000	379000	75	1000	1000	1.0000000
chrII	379000	380000	70	1000	1000	1.0000000
chrII	380000	381000	66	848	1000	0.8480000
chrII	381000	382000	58	1000	1000	1.0000000
chrII	382000	383000	75	1000	1000	1.0000000
chrII	383000	384000	52	953	1000	0.9530000
chrII	384000	385000	65	986	1000	0.9860000
chrII	385000	386000	91	1000	1000	1.0000000
chrII	386000	387000	47	1000	1000	1.0000000
chrII	387000	388000	65	1000	1000	1.0000000
chrII	388000	389000	68	1000	1000	1.0000000
chrII	389000	390000	48	986	1000	0.9860000
chrII	390000	391000	70	1000	1000	1.0000000
chrII	391000	392000	59	1000	1000	1.0000000
chrII	392000	393000	44	977	1000	0.9770000
chrII	393000	394000	61	1000	1000	1.0000000
chrII	394000	395000	73	1000	1000	1.0000000
chrII	395000	396000	74	1000	1000	1.0000000
chrII	396000	397000	92	1000	1000	1.0000000
chrII	397000	398000	47	926	1000	0.9260000
chrII	398000	399000	51	793	1000	0.7930000
chrII	399000	400000	59	1000	1000	1.0000000
chrII	400000	401000	49	986	1000	0.9860000
chrII	401000	402000	71	999	1000	0.9990000
chrII	402000	403000	58	1000	1000	1.0000000
chrII	403000	404000	70	977	1000	0.9770000
chrII	404000	405000	85	1000	1000	1.0000000
chrII	405000	406000	51	933	1000	0.9330000
chrII	406000	407000	51	996	1000	0.9960000
chrII	407000	408000	51	936	1000	0.9360000
chrII	408000	409000	53	945	1000	0.9450000
chrII	409000	410000	68	1000	1000	1.0000000
chrII	410000	411000	65	981	1000	0.9810000
chrII	411000	412000	82	1000	1000	1.0000000
chrII	412000	413000	81	1000	1000	1.0000000
chrII	413000	414000	63	987	1000	0.9870000
chrII	414000	415000	67	1000	1000	1.0000000
chrII	415000	416000	56	1000	1000	1.0000000
chrII	416000	417000	62	1000	1000	1.0000000
chrII	417000	418000	53	920	1000	0.9200000
chrII	418000	419000	65	1000	1000	1.0000000
chrII	419000	420000	68	1000	1000	1.0000000
chrII	420000	421000	69	1000	1000	1.0000000
chrII	421000	422000	69	959	1000	0.9590000
chrII	422000	423000	67	1000	1000	1.0000000
chrII	423000	424000	57	995	1000	0.9950000
chrII	424000	425000	56	994	1000	0.9940000
chrII	425000	426000	69	1000	1000	1.0000000
chrII	426000	427000	64	1000	1000	1.0000000
chrII	427000	428000	44	1000	1000	1.0000000
chrII	428000	429000	62	978	1000	0.9780000
chrII	429000	430000	60	985	1000	0.9850000
chrII	430000	431000	49	1000	1000	1.0000000
chrII	431000	432000	67	1000	1000	1.0000000
chrII	432000	433000	39	961	1000	0.9610000
chrII	433000	434000	52	840	1000	0.8400000
chrII	434000	435000	51	1000	1000	1.0000000
chrII	435000	436000	70	1000	1000	1.0000000
chrII	436000	437000	51	978	1000	0.9780000
chrII	437000	438000	52	1000	1000	1.0000000
chrII	438000	439000	71	1000	1000	1.0000000
chrII	439000	440000	68	1000	1000	1.0000000
chrII	440000	441000	90	1000	1000	1.0000000
chrII	441000	442000	54	976	1000	0.9760000
chrII	442000	443000	60	1000	1000	1.0000000
chrII	443000	444000	79	1000	1000	1.0000000
chrII	444000	445000	59	916	1000	0.9160000
chrII	445000	446000	66	930	1000	0.9300000
chrII	446000	447000	73	1000	1000	1.0000000
chrII	447000	448000	59	1000	1000	1.0000000
chrII	448000	449000	45	1000	1000	1.0000000
chrII	449000	450000	54	997	1000	0.9970000
chrII	450000	451000	75	1000	1000	1.0000000
chrII	451000	452000	68	1000	1000	1.0000000
chrII	452000	453000	77	976	1000	0.9760000
chrII	453000	454000	82	1000	1000	1.0000000
chrII	454000	455000	90	1000	1000	1.0000000
chrII	455000	456000	48	1000	1000	1.0000000
chrII	456000	457000	51	998	1000	0.9980000
chrII	457000	458000	85	1000	1000	1.0000000
chrII	458000	459000	52	921	1000	0.9210000
chrII	459000	460000	58	990	1000	0.9900000
chrII	460000	461000	59	986	1000	0.9860000
chrII	461000	462000	72	1000	1000	1.0000000
chrII	462000	463000	56	1000	1000	1.0000000
chrII	463000	464000	70	1000	1000	1.0000000
chrII	464000	465000	63	1000	1000	1.0000000
chrII	465000	466000	77	1000	1000	1.0000000
chrII	466000	467000	55	899	1000	0.8990000
chrII	467000	468000	68	1000	1000	1.0000000
chrII	468000	469000	56	1000	1000	1.0000000
chrII	469000	470000	61	1000	1000	1.0000000
chrII	470000	471000	60	988	1000	0.9880000
chrII	471000	472000	60	1000	1000	1.0000000
chrII	472000	473000	39	944	1000	0.9440000
chrII	473000	474000	59	1000	1000	1.0000000
chrII	474000	475000	60	1000	1000	1.0000000
chrII	475000	476000	48	988	1000	0.9880000
chrII	476000	477000	69	1000	1000	1.0000000
chrII	477000	478000	65	1000	1000	1.0000000
chrII	478000	479000	39	973	1000	0.9730000
chrII	479000	480000	77	1000	1000	1.0000000
chrII	480000	481000	62	990	1000	0.9900000
chrII	481000	482000	71	1000	1000	1.0000000
chrII	482000	483000	72	1000	1000	1.0000000
chrII	483000	484000	66	994	1000	0.9940000
chrII	484000	485000	54	1000	1000	1.0000000
chrII	485000	486000	55	953	1000	0.9530000
chrII	486000	487000	75	1000	1000	1.0000000
chrII	487000	488000	65	980	1000	0.9800000
chrII	488000	489000	56	1000	1000	1.0000000
chrII	489000	490000	58	997	1000	0.9970000
chrII	490000	491000	55	922	1000	0.9220000
chrII	491000	492000	56	936	1000	0.9360000
chrII	492000	493000	58	1000	1000	1.0000000
chrII	493000	494000	57	1000	1000	1.0000000
chrII	494000	495000	71	1000	1000	1.0000000
chrII	495000	496000	63	995	1000	0.9950000
chrII	496000	497000	82	1000	1000	1.0000000
chrII	497000	498000	68	1000	1000	1.0000000
chrII	498000	499000	62	986	1000	0.9860000
chrII	499000	500000	79	996	1000	0.9960000
chrII	500000	501000	45	899	1000	0.8990000
chrII	501000	502000	49	1000	1000	1.0000000
chrII	502000	503000	45	1000	1000	1.0000000
chrII	503000	504000	70	1000	1000	1.0000000
chrII	504000	505000	59	985	1000	0.9850000
chrII	505000	506000	88	1000	1000	1.0000000
chrII	506000	507000	71	1000	1000	1.0000000
chrII	507000	508000	64	1000	1000	1.0000000
chrII	508000	509000	67	1000	1000	1.0000000
chrII	509000	510000	43	955	1000	0.9550000
chrII	510000	511000	56	1000	1000	1.0000000
chrII	511000	512000	53	1000	1000	1.0000000
chrII	512000	513000	69	1000	1000	1.0000000
chrII	513000	514000	82	1000	1000	1.0000000
chrII	514000	515000	66	972	1000	0.9720000
chrII	515000	516000	70	1000	1000	1.0000000
chrII	516000	517000	61	1000	1000	1.0000000
chrII	517000	518000	54	1000	1000	1.0000000
chrII	518000	519000	61	1000	1000	1.0000000
chrII	519000	520000	41	798	1000	0.7980000
chrII	520000	521000	69	1000	1000	1.0000000
chrII	521000	522000	59	973	1000	0.9730000
chrII	522000	523000	82	1000	1000	1.0000000
chrII	523000	524000	68	951	1000	0.9510000
chrII	524000	525000	76	1000	1000	1.0000000
chrII	525000	526000	56	1000	1000	1.0000000
chrII	526000	527000	57	1000	1000	1.0000000
chrII	527000	528000	74	1000	1000	1.0000000
chrII	528000	529000	62	1000	1000	1.0000000
chrII	529000	530000	58	897	1000	0.8970000
chrII	530000	531000	65	1000	1000	1.0000000
chrII	531000	532000	55	997	1000	0.9970000
chrII	532000	533000	59	915	1000	0.9150000
chrII	533000	534000	75	1000	1000	1.0000000
chrII	534000	535000	69	1000	1000	1.0000000
chrII	535000	536000	66	977	1000	0.9770000
chrII	536000	537000	71	999	1000	0.9990000
chrII	537000	538000	58	1000	1000	1.0000000
chrII	538000	539000	61	914	1000	0.9140000
chrII	539000	540000	59	1000	1000	1.0000000
chrII	540000	541000	62	1000	1000	1.0000000
chrII	541000	542000	73	1000	1000	1.0000000
chrII	542000	543000	70	1000	1000	1.0000000
chrII	543000	544000	64	1000	1000	1.0000000
chrII	544000	545000	63	1000	1000	1.0000000
chrII	545000	546000	53	1000	1000	1.0000000
chrII	546000	547000	84	995	1000	0.9950000
chrII	547000	548000	98	1000	1000	1.0000000
chrII	548000	549000	61	1000	1000	1.0000000
chrII	549000	550000	80	1000	1000	1.0000000
chrII	550000	551000	111	1000	1000	1.0000000
chrII	551000	552000	51	1000	1000	1.0000000
chrII	552000	553000	69	997	1000	0.9970000
chrII	553000	554000	64	1000	1000	1.0000000
chrII	554000	555000	97	1000	1000	1.0000000
chrII	555000	556000	53	849	1000	0.8490000
chrII	556000	557000	55	989	1000	0.9890000
chrII	557000	558000	46	997	1000	0.9970000
chrII	558000	559000	51	1000	1000	1.0000000
chrII	559000	560000	61	997	1000	0.9970000
chrII	560000	561000	48	936	1000	0.9360000
chrII	561000	562000	53	1000	1000	1.0000000
chrII	562000	563000	58	1000	1000	1.0000000
chrII	563000	564000	70	1000	1000	1.0000000
chrII	564000	565000	78	1000	1000	1.0000000
chrII	565000	566000	62	959	1000	0.9590000
chrII	566000	567000	63	1000	1000	1.0000000
chrII	567000	568000	56	942	1000	0.9420000
chrII	568000	569000	84	1000	1000	1.0000000
chrII	569000	570000	70	1000	1000	1.0000000
chrII	570000	571000	56	996	1000	0.9960000
chrII	571000	572000	58	1000	1000	1.0000000
chrII	572000	573000	54	1000	1000	1.0000000
chrII	573000	574000	90	977	1000	0.9770000
chrII	574000	575000	55	1000	1000	1.0000000
chrII	575000	576000	65	1000	1000	1.0000000
chrII	576000	577000	73	1000	1000	1.0000000
chrII	577000	578000	60	996	1000	0.9960000
chrII	578000	579000	55	1000	1000	1.0000000
chrII	579000	580000	90	1000	1000	1.0000000
chrII	580000	581000	73	969	1000	0.9690000
chrII	581000	582000	48	991	1000	0.9910000
chrII	582000	583000	63	1000	1000	1.0000000
chrII	583000	584000	68	958	1000	0.9580000
chrII	584000	585000	62	1000	1000	1.0000000
chrII	585000	586000	56	1000	1000	1.0000000
chrII	586000	587000	58	1000	1000	1.0000000
chrII	587000	588000	64	968	1000	0.9680000
chrII	588000	589000	58	1000	1000	1.0000000
chrII	589000	590000	61	1000	1000	1.0000000
chrII	590000	591000	81	1000	1000	1.0000000
chrII	591000	592000	48	939	1000	0.9390000
chrII	592000	593000	54	1000	1000	1.0000000
chrII	593000	594000	42	835	1000	0.8350000
chrII	594000	595000	69	955	1000	0.9550000
chrII	595000	596000	56	1000	1000	1.0000000
chrII	596000	597000	48	989	1000	0.9890000
chrII	597000	598000	62	1000	1000	1.0000000
chrII	598000	599000	73	1000	1000	1.0000000
chrII	599000	600000	93	1000	1000	1.0000000
chrII	600000	601000	77	993	1000	0.9930000
chrII	601000	602000	73	1000	1000	1.0000000
chrII	602000	603000	49	887	1000	0.8870000
chrII	603000	604000	72	979	1000	0.9790000
chrII	604000	605000	81	1000	1000	1.0000000
chrII	605000	606000	62	995	1000	0.9950000
chrII	606000	607000	69	1000	1000	1.0000000
chrII	607000	608000	66	971	1000	0.9710000
chrII	608000	609000	62	1000	1000	1.0000000
chrII	609000	610000	82	1000	1000	1.0000000
chrII	610000	611000	99	1000	1000	1.0000000
chrII	611000	612000	71	1000	1000	1.0000000
chrII	612000	613000	74	1000	1000	1.0000000
chrII	613000	614000	48	929	1000	0.9290000
chrII	614000	615000	58	938	1000	0.9380000
chrII	615000	616000	55	980	1000	0.9800000
chrII	616000	617000	69	1000	1000	1.0000000
chrII	617000	618000	85	1000	1000	1.0000000
chrII	618000	619000	68	996	1000	0.9960000
chrII	619000	620000	83	943	1000	0.9430000
chrII	620000	621000	55	1000	1000	1.0000000
chrII	621000	622000	43	918	1000	0.9180000
chrII	622000	623000	63	981	1000	0.9810000
chrII	623000	624000	61	1000	1000	1.0000000
chrII	624000	625000	50	893	1000	0.8930000
chrII	625000	626000	61	1000	1000	1.0000000
chrII	626000	627000	51	967	1000	0.9670000
chrII	627000	628000	63	951	1000	0.9510000
chrII	628000	629000	61	1000	1000	1.0000000
chrII	629000	630000	81	1000	1000	1.0000000
chrII	630000	631000	77	1000	1000	1.0000000
chrII	631000	632000	99	1000	1000	1.0000000
chrII	632000	633000	53	912	1000	0.9120000
chrII	633000	634000	75	1000	1000	1.0000000
chrII	634000	635000	57	1000	1000	1.0000000
chrII	635000	636000	77	964	1000	0.9640000
chrII	636000	637000	78	1000	1000	1.0000000
chrII	637000	638000	70	1000	1000	1.0000000
chrII	638000	639000	65	1000	1000	1.0000000
chrII	639000	640000	55	982	1000	0.9820000
chrII	640000	641000	61	1000	1000	1.0000000
chrII	641000	642000	49	959	1000	0.9590000
chrII	642000	643000	49	978	1000	0.9780000
chrII	643000	644000	62	735	1000	0.7350000
chrII	644000	645000	73	860	1000	0.8600000
chrII	645000	646000	63	1000	1000	1.0000000
chrII	646000	647000	54	902	1000	0.9020000
chrII	647000	648000	70	988	1000	0.9880000
chrII	648000	649000	47	1000	1000	1.0000000
chrII	649000	650000	70	1000	1000	1.0000000
chrII	650000	651000	49	955	1000	0.9550000
chrII	651000	652000	63	1000	1000	1.0000000
chrII	652000	653000	69	996	1000	0.9960000
chrII	653000	654000	56	1000	1000	1.0000000
chrII	654000	655000	57	897	1000	0.8970000
chrII	655000	656000	78	1000	1000	1.0000000
chrII	656000	657000	58	1000	1000	1.0000000
chrII	657000	658000	59	1000	1000	1.0000000
chrII	658000	659000	50	1000	1000	1.0000000
chrII	659000	660000	71	1000	1000	1.0000000
chrII	660000	661000	63	1000	1000	1.0000000
chrII	661000	662000	43	895	1000	0.8950000
chrII	662000	663000	62	944	1000	0.9440000
chrII	663000	664000	52	937	1000	0.9370000
chrII	664000	665000	55	941	1000	0.9410000
chrII	665000	666000	72	1000	1000	1.0000000
chrII	666000	667000	44	1000	1000	1.0000000
chrII	667000	668000	66	1000	1000	1.0000000
chrII	668000	669000	41	851	1000	0.8510000
chrII	669000	670000	42	1000	1000	1.0000000
chrII	670000	671000	65	1000	1000	1.0000000
chrII	671000	672000	84	1000	1000	1.0000000
chrII	672000	673000	47	1000	1000	1.0000000
chrII	673000	674000	48	906	1000	0.9060000
chrII	674000	675000	57	1000	1000	1.0000000
chrII	675000	676000	88	1000	1000	1.0000000
chrII	676000	677000	73	1000	1000	1.0000000
chrII	677000	678000	56	1000	1000	1.0000000
chrII	678000	679000	62	1000	1000	1.0000000
chrII	679000	680000	46	997	1000	0.9970000
chrII	680000	681000	57	1000	1000	1.0000000
chrII	681000	682000	97	995	1000	0.9950000
chrII	682000	683000	71	1000	1000	1.0000000
chrII	683000	684000	79	986	1000	0.9860000
chrII	684000	685000	78	1000	1000	1.0000000
chrII	685000	686000	68	1000	1000	1.0000000
chrII	686000	687000	60	977	1000	0.9770000
chrII	687000	688000	77	1000	1000	1.0000000
chrII	688000	689000	75	1000	1000	1.0000000
chrII	689000	690000	63	981	1000	0.9810000
chrII	690000	691000	50	980	1000	0.9800000
chrII	691000	692000	74	1000	1000	1.0000000
chrII	692000	693000	66	1000	1000	1.0000000
chrII	693000	694000	86	1000	1000	1.0000000
chrII	694000	695000	100	1000	1000	1.0000000
chrII	695000	696000	86	955	1000	0.9550000
chrII	696000	697000	77	1000	1000	1.0000000
chrII	697000	698000	62	920	1000	0.9200000
chrII	698000	699000	87	973	1000	0.9730000
chrII	699000	700000	64	1000	1000	1.0000000
chrII	700000	701000	49	984	1000	0.9840000
chrII	701000	702000	61	991	1000	0.9910000
chrII	702000	703000	56	906	1000	0.9060000
chrII	703000	704000	53	1000	1000	1.0000000
chrII	704000	705000	62	1000	1000	1.0000000
chrII	705000	706000	67	1000	1000	1.0000000
chrII	706000	707000	44	874	1000	0.8740000
chrII	707000	708000	68	1000	1000	1.0000000
chrII	708000	709000	64	1000	1000	1.0000000
chrII	709000	710000	56	1000	1000	1.0000000
chrII	710000	711000	74	914	1000	0.9140000
chrII	711000	712000	71	1000	1000	1.0000000
chrII	712000	713000	58	978	1000	0.9780000
chrII	713000	714000	79	1000	1000	1.0000000
chrII	714000	715000	82	1000	1000	1.0000000
chrII	715000	716000	63	1000	1000	1.0000000
chrII	716000	717000	68	1000	1000	1.0000000
chrII	717000	718000	70	1000	1000	1.0000000
chrII	718000	719000	70	1000	1000	1.0000000
chrII	719000	720000	78	980	1000	0.9800000
chrII	720000	721000	76	1000	1000	1.0000000
chrII	721000	722000	51	1000	1000	1.0000000
chrII	722000	723000	58	941	1000	0.9410000
chrII	723000	724000	51	978	1000	0.9780000
chrII	724000	725000	67	996	1000	0.9960000
chrII	725000	726000	58	1000	1000	1.0000000
chrII	726000	727000	53	1000	1000	1.0000000
chrII	727000	728000	70	1000	1000	1.0000000
chrII	728000	729000	65	1000	1000	1.0000000
chrII	729000	730000	63	943	1000	0.9430000
chrII	730000	731000	57	1000	1000	1.0000000
chrII	731000	732000	64	1000	1000	1.0000000
chrII	732000	733000	59	930	1000	0.9300000
chrII	733000	734000	62	1000	1000	1.0000000
chrII	734000	735000	50	1000	1000	1.0000000
chrII	735000	736000	48	1000	1000	1.0000000
chrII	736000	737000	51	992	1000	0.9920000
chrII	737000	738000	64	954	1000	0.9540000
chrII	738000	739000	82	1000	1000	1.0000000
chrII	739000	740000	73	1000	1000	1.0000000
chrII	740000	741000	63	1000	1000	1.0000000
chrII	741000	742000	80	1000	1000	1.0000000
chrII	742000	743000	60	1000	1000	1.0000000
chrII	743000	744000	56	745	1000	0.7450000
chrII	744000	745000	59	1000	1000	1.0000000
chrII	745000	746000	77	1000	1000	1.0000000
chrII	746000	747000	51	1000	1000	1.0000000
chrII	747000	748000	80	1000	1000	1.0000000
chrII	748000	749000	61	1000	1000	1.0000000
chrII	749000	750000	59	966	1000	0.9660000
chrII	750000	751000	69	984	1000	0.9840000
chrII	751000	752000	89	1000	1000	1.0000000
chrII	752000	753000	53	997	1000	0.9970000
chrII	753000	754000	77	1000	1000	1.0000000
chrII	754000	755000	68	1000	1000	1.0000000
chrII	755000	756000	74	1000	1000	1.0000000
chrII	756000	757000	69	1000	1000	1.0000000
chrII	757000	758000	49	969	1000	0.9690000
chrII	758000	759000	63	1000	1000	1.0000000
chrII	759000	760000	65	989	1000	0.9890000
chrII	760000	761000	80	1000	1000	1.0000000
chrII	761000	762000	74	998	1000	0.9980000
chrII	762000	763000	78	994	1000	0.9940000
chrII	763000	764000	71	1000	1000	1.0000000
chrII	764000	765000	71	983	1000	0.9830000
chrII	765000	766000	74	1000	1000	1.0000000
chrII	766000	767000	79	1000	1000	1.0000000
chrII	767000	768000	69	1000	1000	1.0000000
chrII	768000	769000	50	969	1000	0.9690000
chrII	769000	770000	74	1000	1000	1.0000000
chrII	770000	771000	81	1000	1000	1.0000000
chrII	771000	772000	57	1000	1000	1.0000000
chrII	772000	773000	37	884	1000	0.8840000
chrII	773000	774000	59	1000	1000	1.0000000
chrII	774000	775000	56	969	1000	0.9690000
chrII	775000	776000	58	949	1000	0.9490000
chrII	776000	777000	53	1000	1000	1.0000000
chrII	777000	778000	98	1000	1000	1.0000000
chrII	778000	779000	67	1000	1000	1.0000000
chrII	779000	780000	71	1000	1000	1.0000000
chrII	780000	781000	76	1000	1000	1.0000000
chrII	781000	782000	62	1000	1000	1.0000000
chrII	782000	783000	67	998	1000	0.9980000
chrII	783000	784000	82	1000	1000	1.0000000
chrII	784000	785000	68	1000	1000	1.0000000
chrII	785000	786000	76	1000	1000	1.0000000
chrII	786000	787000	63	1000	1000	1.0000000
chrII	787000	788000	99	1000	1000	1.0000000
chrII	788000	789000	72	1000	1000	1.0000000
chrII	789000	790000	77	1000	1000	1.0000000
chrII	790000	791000	86	1000	1000	1.0000000
chrII	791000	792000	90	1000	1000	1.0000000
chrII	792000	793000	67	1000	1000	1.0000000
chrII	793000	794000	75	1000	1000	1.0000000
chrII	794000	795000	82	1000	1000	1.0000000
chrII	795000	796000	70	1000	1000	1.0000000
chrII	796000	797000	104	1000	1000	1.0000000
chrII	797000	798000	66	1000	1000	1.0000000
chrII	798000	799000	53	1000	1000	1.0000000
chrII	799000	800000	74	1000	1000	1.0000000
chrII	800000	801000	94	1000	1000	1.0000000
chrII	801000	802000	68	1000	1000	1.0000000
chrII	802000	803000	75	1000	1000	1.0000000
chrII	803000	804000	63	1000	1000	1.0000000
chrII	804000	805000	57	904	1000	0.9040000
chrII	805000	806000	62	1000	1000	1.0000000
chrII	806000	807000	76	1000	1000	1.0000000
chrII	807000	808000	82	1000	1000	1.0000000
chrII	808000	809000	77	981	1000	0.9810000
chrII	809000	810000	82	1000	1000	1.0000000
chrII	810000	811000	60	1000	1000	1.0000000
chrII	811000	812000	64	975	1000	0.9750000
chrII	812000	813000	42	905	1000	0.9050000
chrII	813000	813184	16	184	184	1.0000000
chrIII	0	1000	81	998	1000	0.9980000
chrIII	1000	2000	71	894	1000	0.8940000
chrIII	2000	3000	65	1000	1000	1.0000000
chrIII	3000	4000	59	884	1000	0.8840000
chrIII	4000	5000	76	1000	1000	1.0000000
chrIII	5000	6000	52	1000	1000	1.0000000
chrIII	6000	7000	66	1000	1000	1.0000000
chrIII	7000	8000	55	1000	1000	1.0000000
chrIII	8000	9000	68	1000	1000	1.0000000
chrIII	9000	10000	60	1000	1000	1.0000000
chrIII	10000	11000	65	1000	1000	1.0000000
chrIII	11000	12000	57	941	1000	0.9410000
chrIII	12000	13000	76	1000	1000	1.0000000
chrIII	13000	14000	54	971	1000	0.9710000
chrIII	14000	15000	80	1000	1000	1.0000000
chrIII	15000	16000	62	1000	1000	1.0000000
chrIII	16000	17000	42	958	1000	0.9580000
chrIII	17000	18000	59	1000	1000	1.0000000
chrIII	18000	19000	85	1000	1000	1.0000000
chrIII	19000	20000	79	962	1000	0.9620000
chrIII	20000	21000	95	1000	1000	1.0000000
chrIII	21000	22000	68	969	1000	0.9690000
chrIII	22000	23000	75	1000	1000	1.0000000
chrIII	23000	24000	96	1000	1000	1.0000000
chrIII	24000	25000	59	1000	1000	1.0000000
chrIII	25000	26000	73	953	1000	0.9530000
chrIII	26000	27000	74	999	1000	0.9990000
chrIII	27000	28000	63	970	1000	0.9700000
